"id_releve","date","saison","annee","site","commentaire","lieu_region","lieu_ville","lieu_code_postal","latitude","longitude","nom_zone","zone_geometrie","spot_a1s","spot_id","type_lieu","type_dechet","longueur_lineaire","surface","id_evenement","nom_evenement","type_evenement","evenement_url","evenement_envergure","nom_structure","id_structure","nb_participants","duree","volume_total","volume_total_m2","volume_total_100m","poids_total","poids_total_m2","type","volume_categorie","volume_type_m2","volume_type_100m"
2008,2023-02-24,"Hiver",2023,"Macinaghju",NA,"Corse","Macinaggio","20247",42.965467384364,9.452255474578,"Plage de macinaggio","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.451673,42.965185],[9.452038,42.964934],[9.452831,42.96586],[9.452488,42.966001],[9.451673,42.965185]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.451941,42.964995],[9.452739,42.9659]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.45204,42.964939],[9.451765,42.96514],[9.452623,42.965931],[9.452838,42.965856],[9.45204,42.964939]]]}}]}",1,139,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",119.89582937821,7158.4208876702,1882,"Collecte Macinaghju","ramassage","http://www.zero-dechet-sauvage.org/evenements/oyzmy-2023-02-collecte-macinaghju",NA,"Mare Vivu",63,4,2,4,0.000558782455344261,1.33449179032977,0.2,2.79391227672131e-05,"textile",NA,NA,NA
2008,2023-02-24,"Hiver",2023,"Macinaghju",NA,"Corse","Macinaggio","20247",42.965467384364,9.452255474578,"Plage de macinaggio","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.451673,42.965185],[9.452038,42.964934],[9.452831,42.96586],[9.452488,42.966001],[9.451673,42.965185]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.451941,42.964995],[9.452739,42.9659]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.45204,42.964939],[9.451765,42.96514],[9.452623,42.965931],[9.452838,42.965856],[9.45204,42.964939]]]}}]}",1,139,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",119.89582937821,7158.4208876702,1882,"Collecte Macinaghju","ramassage","http://www.zero-dechet-sauvage.org/evenements/oyzmy-2023-02-collecte-macinaghju",NA,"Mare Vivu",63,4,2,4,0.000558782455344261,1.33449179032977,0.2,2.79391227672131e-05,"papier",NA,NA,NA
2008,2023-02-24,"Hiver",2023,"Macinaghju",NA,"Corse","Macinaggio","20247",42.965467384364,9.452255474578,"Plage de macinaggio","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.451673,42.965185],[9.452038,42.964934],[9.452831,42.96586],[9.452488,42.966001],[9.451673,42.965185]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.451941,42.964995],[9.452739,42.9659]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.45204,42.964939],[9.451765,42.96514],[9.452623,42.965931],[9.452838,42.965856],[9.45204,42.964939]]]}}]}",1,139,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",119.89582937821,7158.4208876702,1882,"Collecte Macinaghju","ramassage","http://www.zero-dechet-sauvage.org/evenements/oyzmy-2023-02-collecte-macinaghju",NA,"Mare Vivu",63,4,2,4,0.000558782455344261,1.33449179032977,0.2,2.79391227672131e-05,"metal",NA,NA,NA
2008,2023-02-24,"Hiver",2023,"Macinaghju",NA,"Corse","Macinaggio","20247",42.965467384364,9.452255474578,"Plage de macinaggio","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.451673,42.965185],[9.452038,42.964934],[9.452831,42.96586],[9.452488,42.966001],[9.451673,42.965185]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.451941,42.964995],[9.452739,42.9659]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.45204,42.964939],[9.451765,42.96514],[9.452623,42.965931],[9.452838,42.965856],[9.45204,42.964939]]]}}]}",1,139,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",119.89582937821,7158.4208876702,1882,"Collecte Macinaghju","ramassage","http://www.zero-dechet-sauvage.org/evenements/oyzmy-2023-02-collecte-macinaghju",NA,"Mare Vivu",63,4,2,4,0.000558782455344261,1.33449179032977,0.2,2.79391227672131e-05,"verre",NA,NA,NA
2008,2023-02-24,"Hiver",2023,"Macinaghju",NA,"Corse","Macinaggio","20247",42.965467384364,9.452255474578,"Plage de macinaggio","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.451673,42.965185],[9.452038,42.964934],[9.452831,42.96586],[9.452488,42.966001],[9.451673,42.965185]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.451941,42.964995],[9.452739,42.9659]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.45204,42.964939],[9.451765,42.96514],[9.452623,42.965931],[9.452838,42.965856],[9.45204,42.964939]]]}}]}",1,139,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",119.89582937821,7158.4208876702,1882,"Collecte Macinaghju","ramassage","http://www.zero-dechet-sauvage.org/evenements/oyzmy-2023-02-collecte-macinaghju",NA,"Mare Vivu",63,4,2,4,0.000558782455344261,1.33449179032977,0.2,2.79391227672131e-05,"autre",NA,NA,NA
2082,2023-03-24,"Printemps",2023,"Petracurbara",NA,"Corse","Pietracorbara","20233",42.840209818439,9.4802347385449,"Plage de pietracorbara","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.480375,42.840691],[9.479881,42.839818],[9.480182,42.839731],[9.480589,42.840628],[9.480375,42.840691]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.480121,42.839779],[9.480537,42.840619]]}}]}",1,141,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.482840106901,2377.7095259454,1954,"Collecte Pietracorbara","ramassage","http://www.zero-dechet-sauvage.org/evenements/jxuor-2023-03-collecte-pietracorbara",NA,"Mare Vivu",63,4,1,1,0.00042057281980329,0.402079393360878,0.25,0.000105143204950822,"plastique",NA,NA,NA
2082,2023-03-24,"Printemps",2023,"Petracurbara",NA,"Corse","Pietracorbara","20233",42.840209818439,9.4802347385449,"Plage de pietracorbara","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.480375,42.840691],[9.479881,42.839818],[9.480182,42.839731],[9.480589,42.840628],[9.480375,42.840691]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.480121,42.839779],[9.480537,42.840619]]}}]}",1,141,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.482840106901,2377.7095259454,1954,"Collecte Pietracorbara","ramassage","http://www.zero-dechet-sauvage.org/evenements/jxuor-2023-03-collecte-pietracorbara",NA,"Mare Vivu",63,4,1,1,0.00042057281980329,0.402079393360878,0.25,0.000105143204950822,"caoutchouc",NA,NA,NA
2082,2023-03-24,"Printemps",2023,"Petracurbara",NA,"Corse","Pietracorbara","20233",42.840209818439,9.4802347385449,"Plage de pietracorbara","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.480375,42.840691],[9.479881,42.839818],[9.480182,42.839731],[9.480589,42.840628],[9.480375,42.840691]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.480121,42.839779],[9.480537,42.840619]]}}]}",1,141,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.482840106901,2377.7095259454,1954,"Collecte Pietracorbara","ramassage","http://www.zero-dechet-sauvage.org/evenements/jxuor-2023-03-collecte-pietracorbara",NA,"Mare Vivu",63,4,1,1,0.00042057281980329,0.402079393360878,0.25,0.000105143204950822,"bois",NA,NA,NA
2082,2023-03-24,"Printemps",2023,"Petracurbara",NA,"Corse","Pietracorbara","20233",42.840209818439,9.4802347385449,"Plage de pietracorbara","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.480375,42.840691],[9.479881,42.839818],[9.480182,42.839731],[9.480589,42.840628],[9.480375,42.840691]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.480121,42.839779],[9.480537,42.840619]]}}]}",1,141,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.482840106901,2377.7095259454,1954,"Collecte Pietracorbara","ramassage","http://www.zero-dechet-sauvage.org/evenements/jxuor-2023-03-collecte-pietracorbara",NA,"Mare Vivu",63,4,1,1,0.00042057281980329,0.402079393360878,0.25,0.000105143204950822,"textile",NA,NA,NA
2082,2023-03-24,"Printemps",2023,"Petracurbara",NA,"Corse","Pietracorbara","20233",42.840209818439,9.4802347385449,"Plage de pietracorbara","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.480375,42.840691],[9.479881,42.839818],[9.480182,42.839731],[9.480589,42.840628],[9.480375,42.840691]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.480121,42.839779],[9.480537,42.840619]]}}]}",1,141,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.482840106901,2377.7095259454,1954,"Collecte Pietracorbara","ramassage","http://www.zero-dechet-sauvage.org/evenements/jxuor-2023-03-collecte-pietracorbara",NA,"Mare Vivu",63,4,1,1,0.00042057281980329,0.402079393360878,0.25,0.000105143204950822,"papier",NA,NA,NA
2082,2023-03-24,"Printemps",2023,"Petracurbara",NA,"Corse","Pietracorbara","20233",42.840209818439,9.4802347385449,"Plage de pietracorbara","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.480375,42.840691],[9.479881,42.839818],[9.480182,42.839731],[9.480589,42.840628],[9.480375,42.840691]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.480121,42.839779],[9.480537,42.840619]]}}]}",1,141,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.482840106901,2377.7095259454,1954,"Collecte Pietracorbara","ramassage","http://www.zero-dechet-sauvage.org/evenements/jxuor-2023-03-collecte-pietracorbara",NA,"Mare Vivu",63,4,1,1,0.00042057281980329,0.402079393360878,0.25,0.000105143204950822,"metal",NA,NA,NA
2082,2023-03-24,"Printemps",2023,"Petracurbara",NA,"Corse","Pietracorbara","20233",42.840209818439,9.4802347385449,"Plage de pietracorbara","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.480375,42.840691],[9.479881,42.839818],[9.480182,42.839731],[9.480589,42.840628],[9.480375,42.840691]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.480121,42.839779],[9.480537,42.840619]]}}]}",1,141,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.482840106901,2377.7095259454,1954,"Collecte Pietracorbara","ramassage","http://www.zero-dechet-sauvage.org/evenements/jxuor-2023-03-collecte-pietracorbara",NA,"Mare Vivu",63,4,1,1,0.00042057281980329,0.402079393360878,0.25,0.000105143204950822,"verre",NA,NA,NA
2082,2023-03-24,"Printemps",2023,"Petracurbara",NA,"Corse","Pietracorbara","20233",42.840209818439,9.4802347385449,"Plage de pietracorbara","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.480375,42.840691],[9.479881,42.839818],[9.480182,42.839731],[9.480589,42.840628],[9.480375,42.840691]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.480121,42.839779],[9.480537,42.840619]]}}]}",1,141,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.482840106901,2377.7095259454,1954,"Collecte Pietracorbara","ramassage","http://www.zero-dechet-sauvage.org/evenements/jxuor-2023-03-collecte-pietracorbara",NA,"Mare Vivu",63,4,1,1,0.00042057281980329,0.402079393360878,0.25,0.000105143204950822,"autre",NA,NA,NA
2137,2023-04-18,"Printemps",2023,"Barcaghju",NA,"Corse","Granaggiolo","20275",43.007030512627,9.4152061122078,"Plage de barcaggio","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.414681,43.006868],[9.414821,43.006616],[9.4154,43.006891],[9.415725,43.007277],[9.415455,43.007439],[9.414681,43.006868]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.41471,43.006776],[9.415186,43.007071],[9.415533,43.007429]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.414693,43.006851],[9.414821,43.006622],[9.415731,43.007269],[9.415482,43.007444],[9.414693,43.006851]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.414761,43.006751],[9.415628,43.007388],[9.414774,43.006738]]}}]}",1,140,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",300.03037941779,5939.9212022457,2008,"Collecte Barcaghju","ramassage","http://www.zero-dechet-sauvage.org/evenements/qyxbp-2023-04-collecte-barcaghju",NA,"Mare Vivu",63,5,2,8,0.00134681921318678,1.06655866189604,0.5,8.41762008241735e-05,"plastique",NA,NA,NA
2137,2023-04-18,"Printemps",2023,"Barcaghju",NA,"Corse","Granaggiolo","20275",43.007030512627,9.4152061122078,"Plage de barcaggio","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.414681,43.006868],[9.414821,43.006616],[9.4154,43.006891],[9.415725,43.007277],[9.415455,43.007439],[9.414681,43.006868]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.41471,43.006776],[9.415186,43.007071],[9.415533,43.007429]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.414693,43.006851],[9.414821,43.006622],[9.415731,43.007269],[9.415482,43.007444],[9.414693,43.006851]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.414761,43.006751],[9.415628,43.007388],[9.414774,43.006738]]}}]}",1,140,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",300.03037941779,5939.9212022457,2008,"Collecte Barcaghju","ramassage","http://www.zero-dechet-sauvage.org/evenements/qyxbp-2023-04-collecte-barcaghju",NA,"Mare Vivu",63,5,2,8,0.00134681921318678,1.06655866189604,0.5,8.41762008241735e-05,"caoutchouc",NA,NA,NA
2137,2023-04-18,"Printemps",2023,"Barcaghju",NA,"Corse","Granaggiolo","20275",43.007030512627,9.4152061122078,"Plage de barcaggio","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.414681,43.006868],[9.414821,43.006616],[9.4154,43.006891],[9.415725,43.007277],[9.415455,43.007439],[9.414681,43.006868]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.41471,43.006776],[9.415186,43.007071],[9.415533,43.007429]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.414693,43.006851],[9.414821,43.006622],[9.415731,43.007269],[9.415482,43.007444],[9.414693,43.006851]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.414761,43.006751],[9.415628,43.007388],[9.414774,43.006738]]}}]}",1,140,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",300.03037941779,5939.9212022457,2008,"Collecte Barcaghju","ramassage","http://www.zero-dechet-sauvage.org/evenements/qyxbp-2023-04-collecte-barcaghju",NA,"Mare Vivu",63,5,2,8,0.00134681921318678,1.06655866189604,0.5,8.41762008241735e-05,"bois",NA,NA,NA
2137,2023-04-18,"Printemps",2023,"Barcaghju",NA,"Corse","Granaggiolo","20275",43.007030512627,9.4152061122078,"Plage de barcaggio","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.414681,43.006868],[9.414821,43.006616],[9.4154,43.006891],[9.415725,43.007277],[9.415455,43.007439],[9.414681,43.006868]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.41471,43.006776],[9.415186,43.007071],[9.415533,43.007429]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.414693,43.006851],[9.414821,43.006622],[9.415731,43.007269],[9.415482,43.007444],[9.414693,43.006851]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.414761,43.006751],[9.415628,43.007388],[9.414774,43.006738]]}}]}",1,140,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",300.03037941779,5939.9212022457,2008,"Collecte Barcaghju","ramassage","http://www.zero-dechet-sauvage.org/evenements/qyxbp-2023-04-collecte-barcaghju",NA,"Mare Vivu",63,5,2,8,0.00134681921318678,1.06655866189604,0.5,8.41762008241735e-05,"textile",NA,NA,NA
2137,2023-04-18,"Printemps",2023,"Barcaghju",NA,"Corse","Granaggiolo","20275",43.007030512627,9.4152061122078,"Plage de barcaggio","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.414681,43.006868],[9.414821,43.006616],[9.4154,43.006891],[9.415725,43.007277],[9.415455,43.007439],[9.414681,43.006868]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.41471,43.006776],[9.415186,43.007071],[9.415533,43.007429]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.414693,43.006851],[9.414821,43.006622],[9.415731,43.007269],[9.415482,43.007444],[9.414693,43.006851]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.414761,43.006751],[9.415628,43.007388],[9.414774,43.006738]]}}]}",1,140,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",300.03037941779,5939.9212022457,2008,"Collecte Barcaghju","ramassage","http://www.zero-dechet-sauvage.org/evenements/qyxbp-2023-04-collecte-barcaghju",NA,"Mare Vivu",63,5,2,8,0.00134681921318678,1.06655866189604,0.5,8.41762008241735e-05,"papier",NA,NA,NA
2137,2023-04-18,"Printemps",2023,"Barcaghju",NA,"Corse","Granaggiolo","20275",43.007030512627,9.4152061122078,"Plage de barcaggio","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.414681,43.006868],[9.414821,43.006616],[9.4154,43.006891],[9.415725,43.007277],[9.415455,43.007439],[9.414681,43.006868]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.41471,43.006776],[9.415186,43.007071],[9.415533,43.007429]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.414693,43.006851],[9.414821,43.006622],[9.415731,43.007269],[9.415482,43.007444],[9.414693,43.006851]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.414761,43.006751],[9.415628,43.007388],[9.414774,43.006738]]}}]}",1,140,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",300.03037941779,5939.9212022457,2008,"Collecte Barcaghju","ramassage","http://www.zero-dechet-sauvage.org/evenements/qyxbp-2023-04-collecte-barcaghju",NA,"Mare Vivu",63,5,2,8,0.00134681921318678,1.06655866189604,0.5,8.41762008241735e-05,"metal",NA,NA,NA
